Time	GMES	PMES
1825.7770723965327	1.00000e+00	2.00000e+00
1826.277011353925	1.00000e+00	2.00000e+00
1826.7769503113173	1.00000e+00	2.00000e+00
1827.2768892687095	1.00000e+00	2.00000e+00
1827.7768282261018	1.00000e+00	2.00000e+00
1828.276767183494	1.00000e+00	2.00000e+00
1828.7767061408863	1.00000e+00	2.00000e+00
1829.2766450982785	1.00000e+00	2.00000e+00
1829.7765840556708	1.00000e+00	2.00000e+00
1830.276523013063	1.00000e+00	2.00000e+00
1830.7764619704553	1.00000e+00	2.00000e+00
1831.2764009278476	1.00000e+00	2.00000e+00
1831.7763398852398	1.00000e+00	2.00000e+00
1832.276278842632	1.00000e+00	2.00000e+00
1832.7762178000244	1.00000e+00	2.00000e+00
1833.2761567574166	1.00000e+00	2.00000e+00
1833.776095714809	1.00000e+00	2.00000e+00
1834.2760346722011	1.00000e+00	2.00000e+00
1834.7759736295934	1.00000e+00	2.00000e+00
1835.2759125869857	1.00000e+00	2.00000e+00
1835.775851544378	1.00000e+00	2.00000e+00
1836.2757905017702	1.00000e+00	2.00000e+00
1836.7757294591624	1.00000e+00	2.00000e+00
1837.2756684165547	1.00000e+00	2.00000e+00
1837.775607373947	1.00000e+00	2.00000e+00
1838.2755463313392	1.00000e+00	2.00000e+00
1838.7754852887315	1.00000e+00	2.00000e+00
1839.2754242461237	1.00000e+00	2.00000e+00
1839.775363203516	1.00000e+00	2.00000e+00
1840.2753021609083	1.00000e+00	2.00000e+00
1840.7752411183005	1.00000e+00	2.00000e+00
1841.2751800756928	1.00000e+00	2.00000e+00
1841.775119033085	1.00000e+00	2.00000e+00
1842.2750579904773	1.00000e+00	2.00000e+00
1842.7749969478696	1.00000e+00	2.00000e+00
1843.2749359052618	1.00000e+00	2.00000e+00
1843.774874862654	1.00000e+00	2.00000e+00
1844.2748138200463	1.00000e+00	2.00000e+00
1844.7747527774386	1.00000e+00	2.00000e+00
1845.2746917348309	1.00000e+00	2.00000e+00
1845.7746306922231	1.00000e+00	2.00000e+00
1846.2745696496154	1.00000e+00	2.00000e+00
1846.7745086070076	1.00000e+00	2.00000e+00
1847.2744475644	1.00000e+00	2.00000e+00
1847.7743865217922	1.00000e+00	2.00000e+00
1848.2743254791844	1.00000e+00	2.00000e+00
1848.7742644365767	1.00000e+00	2.00000e+00
1849.274203393969	1.00000e+00	2.00000e+00
1849.7741423513612	1.00000e+00	2.00000e+00
1850.2740813087535	1.00000e+00	2.00000e+00
1850.7740202661457	1.00000e+00	2.00000e+00
1851.273959223538	1.00000e+00	2.00000e+00
1851.7738981809302	1.00000e+00	2.00000e+00
1852.2738371383225	1.00000e+00	2.00000e+00
1852.7737760957148	1.00000e+00	2.00000e+00
1853.273715053107	1.00000e+00	2.00000e+00
1853.7736540104993	1.00000e+00	2.00000e+00
1854.2735929678915	1.00000e+00	2.00000e+00
1854.7735319252838	1.00000e+00	2.00000e+00
1855.273470882676	1.00000e+00	2.00000e+00
1855.7734098400683	1.00000e+00	2.00000e+00
1856.2733487974606	1.00000e+00	2.00000e+00
1856.7732877548528	1.00000e+00	2.00000e+00
1857.273226712245	1.00000e+00	2.00000e+00
1857.7731656696374	1.00000e+00	2.00000e+00
1858.2731046270296	1.00000e+00	2.00000e+00
1858.7730435844219	1.00000e+00	2.00000e+00
1859.2729825418141	1.00000e+00	2.00000e+00
1859.7729214992064	1.00000e+00	2.00000e+00
1860.2728604565987	1.00000e+00	2.00000e+00
1860.772799413991	1.00000e+00	2.00000e+00
1861.2727383713832	1.00000e+00	2.00000e+00
1861.7726773287754	1.00000e+00	2.00000e+00
1862.2726162861677	1.00000e+00	2.00000e+00
1862.77255524356	1.00000e+00	2.00000e+00
1863.2724942009522	1.00000e+00	2.00000e+00
1863.7724331583445	1.00000e+00	2.00000e+00
1864.2723721157367	1.00000e+00	2.00000e+00
1864.772311073129	1.00000e+00	2.00000e+00
1865.2722500305213	1.00000e+00	2.00000e+00
1865.7721889879135	1.00000e+00	2.00000e+00
1866.2721279453058	1.00000e+00	2.00000e+00
1866.772066902698	1.00000e+00	2.00000e+00
1867.2720058600903	1.00000e+00	2.00000e+00
1867.7719448174826	1.00000e+00	2.00000e+00
1868.2718837748748	1.00000e+00	2.00000e+00
1868.771822732267	1.00000e+00	2.00000e+00
1869.2717616896593	1.00000e+00	2.00000e+00
1869.7717006470516	1.00000e+00	2.00000e+00
1870.2716396044439	1.00000e+00	2.00000e+00
1870.7715785618361	1.00000e+00	2.00000e+00
1871.2715175192284	1.00000e+00	2.00000e+00
1871.7714564766206	1.00000e+00	2.00000e+00
1872.271395434013	1.00000e+00	2.00000e+00
1872.7713343914052	1.00000e+00	2.00000e+00
1873.2712733487974	1.00000e+00	2.00000e+00
1873.7712123061897	1.00000e+00	2.00000e+00
1874.271151263582	1.00000e+00	2.00000e+00
1874.7710902209742	1.00000e+00	2.00000e+00
1875.2710291783665	1.00000e+00	2.00000e+00
1875.7709681357587	1.00000e+00	2.00000e+00
1876.270907093151	1.00000e+00	2.00000e+00
1876.7708460505432	1.00000e+00	2.00000e+00
1877.2707850079355	1.00000e+00	2.00000e+00
1877.7707239653278	1.00000e+00	2.00000e+00
1878.27066292272	1.00000e+00	2.00000e+00
1878.7706018801123	1.00000e+00	2.00000e+00
1879.2705408375045	1.00000e+00	2.00000e+00
1879.7704797948968	1.00000e+00	2.00000e+00
1880.270418752289	1.00000e+00	2.00000e+00
1880.7703577096813	1.00000e+00	2.00000e+00
1881.2702966670736	1.00000e+00	2.00000e+00
1881.7702356244658	1.00000e+00	2.00000e+00
1882.270174581858	1.00000e+00	2.00000e+00
1882.7701135392504	1.00000e+00	2.00000e+00
1883.2700524966426	1.00000e+00	2.00000e+00
1883.7699914540349	1.00000e+00	2.00000e+00
1884.2699304114271	1.00000e+00	2.00000e+00
1884.7698693688194	1.00000e+00	2.00000e+00
1885.2698083262117	1.00000e+00	2.00000e+00
1885.769747283604	1.00000e+00	2.00000e+00
1886.2696862409962	1.00000e+00	2.00000e+00
1886.7696251983884	1.00000e+00	2.00000e+00
1887.2695641557807	1.00000e+00	2.00000e+00
1887.769503113173	1.00000e+00	2.00000e+00
1888.2694420705652	1.00000e+00	2.00000e+00
1888.7693810279575	1.00000e+00	2.00000e+00
1889.2693199853497	1.00000e+00	2.00000e+00
1889.769258942742	1.00000e+00	2.00000e+00
1890.2691979001343	1.00000e+00	2.00000e+00
1890.7691368575265	1.00000e+00	2.00000e+00
1891.2690758149188	1.00000e+00	2.00000e+00
1891.769014772311	1.00000e+00	2.00000e+00
1892.2689537297033	1.00000e+00	2.00000e+00
1892.7688926870956	1.00000e+00	2.00000e+00
1893.2688316444878	1.00000e+00	2.00000e+00
1893.76877060188	1.00000e+00	2.00000e+00
1894.2687095592723	1.00000e+00	2.00000e+00
1894.7686485166646	1.00000e+00	2.00000e+00
1895.2685874740569	1.00000e+00	2.00000e+00
1895.7685264314491	1.00000e+00	2.00000e+00
1896.2684653888414	1.00000e+00	2.00000e+00
1896.7684043462336	1.00000e+00	2.00000e+00
1897.268343303626	1.00000e+00	2.00000e+00
1897.7682822610182	1.00000e+00	2.00000e+00
1898.2682212184104	1.00000e+00	2.00000e+00
1898.7681601758027	1.00000e+00	2.00000e+00
1899.268099133195	1.00000e+00	2.00000e+00
1899.7680380905872	1.00000e+00	2.00000e+00
1900.2679770479795	1.00000e+00	2.00000e+00
1900.7679160053717	1.00000e+00	2.00000e+00
1901.267854962764	1.00000e+00	2.00000e+00
1901.7677939201562	1.00000e+00	2.00000e+00
1902.2677328775485	1.00000e+00	2.00000e+00
1902.7676718349408	1.00000e+00	2.00000e+00
1903.267610792333	1.00000e+00	2.00000e+00
1903.7675497497253	1.00000e+00	2.00000e+00
1904.2674887071175	1.00000e+00	2.00000e+00
1904.7674276645098	1.00000e+00	2.00000e+00
1905.267366621902	1.00000e+00	2.00000e+00
1905.7673055792943	1.00000e+00	2.00000e+00
1906.2672445366866	1.00000e+00	2.00000e+00
1906.7671834940788	1.00000e+00	2.00000e+00
1907.267122451471	1.00000e+00	2.00000e+00
1907.7670614088634	1.00000e+00	2.00000e+00
1908.2670003662556	1.00000e+00	2.00000e+00
1908.7669393236479	1.00000e+00	2.00000e+00
1909.2668782810401	1.00000e+00	2.00000e+00
1909.7668172384324	1.00000e+00	2.00000e+00
1910.2667561958247	1.00000e+00	2.00000e+00
1910.766695153217	1.00000e+00	2.00000e+00
1911.2666341106092	1.00000e+00	2.00000e+00
1911.7665730680014	1.00000e+00	2.00000e+00
1912.2665120253937	1.00000e+00	2.00000e+00
1912.766450982786	1.00000e+00	2.00000e+00
1913.2663899401782	1.00000e+00	2.00000e+00
1913.7663288975705	1.00000e+00	2.00000e+00
1914.2662678549627	1.00000e+00	2.00000e+00
1914.766206812355	1.00000e+00	2.00000e+00
1915.2661457697473	1.00000e+00	2.00000e+00
1915.7660847271395	1.00000e+00	2.00000e+00
1916.2660236845318	1.00000e+00	2.00000e+00
1916.765962641924	1.00000e+00	2.00000e+00
1917.2659015993163	1.00000e+00	2.00000e+00
1917.7658405567086	1.00000e+00	2.00000e+00
1918.2657795141008	1.00000e+00	2.00000e+00
1918.765718471493	1.00000e+00	2.00000e+00
1919.2656574288853	1.00000e+00	2.00000e+00
1919.7655963862776	1.00000e+00	2.00000e+00
1920.2655353436699	1.00000e+00	2.00000e+00
1920.765474301062	1.00000e+00	2.00000e+00
1921.2654132584544	1.00000e+00	2.00000e+00
1921.7653522158466	1.00000e+00	2.00000e+00
1922.265291173239	1.00000e+00	2.00000e+00
1922.7652301306312	1.00000e+00	2.00000e+00
1923.2651690880234	1.00000e+00	2.00000e+00
1923.7651080454157	1.00000e+00	2.00000e+00
1924.265047002808	1.00000e+00	2.00000e+00
1924.7649859602002	1.00000e+00	2.00000e+00
1925.2649249175925	1.00000e+00	2.00000e+00
1925.7648638749847	1.00000e+00	2.00000e+00
1926.264802832377	1.00000e+00	2.00000e+00
1926.7647417897692	1.00000e+00	2.00000e+00
1927.2646807471615	1.00000e+00	2.00000e+00
1927.7646197045538	1.00000e+00	2.00000e+00
1928.264558661946	1.00000e+00	2.00000e+00
1928.7644976193383	1.00000e+00	2.00000e+00
1929.2644365767305	1.00000e+00	2.00000e+00
1929.7643755341228	1.00000e+00	2.00000e+00
1930.264314491515	1.00000e+00	2.00000e+00
1930.7642534489073	1.00000e+00	2.00000e+00
1931.2641924062996	1.00000e+00	2.00000e+00
1931.7641313636918	1.00000e+00	2.00000e+00
1932.264070321084	1.00000e+00	2.00000e+00
1932.7640092784764	1.00000e+00	2.00000e+00
1933.2639482358686	1.00000e+00	2.00000e+00
1933.7638871932609	1.00000e+00	2.00000e+00
1934.2638261506531	1.00000e+00	2.00000e+00
1934.7637651080454	1.00000e+00	2.00000e+00
1935.2637040654377	1.00000e+00	2.00000e+00
1935.76364302283	1.00000e+00	2.00000e+00
1936.2635819802222	1.00000e+00	2.00000e+00
1936.7635209376144	1.00000e+00	2.00000e+00
1937.2634598950067	1.00000e+00	2.00000e+00
1937.763398852399	1.00000e+00	2.00000e+00
1938.2633378097912	1.00000e+00	2.00000e+00
1938.7632767671835	1.00000e+00	2.00000e+00
1939.2632157245757	1.00000e+00	2.00000e+00
1939.763154681968	1.00000e+00	2.00000e+00
1940.2630936393602	1.00000e+00	2.00000e+00
1940.7630325967525	1.00000e+00	2.00000e+00
1941.2629715541448	1.00000e+00	2.00000e+00
1941.762910511537	1.00000e+00	2.00000e+00
1942.2628494689293	1.00000e+00	2.00000e+00
1942.7627884263215	1.00000e+00	2.00000e+00
1943.2627273837138	1.00000e+00	2.00000e+00
1943.762666341106	1.00000e+00	2.00000e+00
1944.2626052984983	1.00000e+00	2.00000e+00
1944.7625442558906	1.00000e+00	2.00000e+00
1945.2624832132828	1.00000e+00	2.00000e+00
1945.762422170675	1.00000e+00	2.00000e+00
1946.2623611280674	1.00000e+00	2.00000e+00
1946.7623000854596	1.00000e+00	2.00000e+00
1947.262239042852	1.00000e+00	2.00000e+00
1947.7621780002441	1.00000e+00	2.00000e+00
1948.2621169576364	1.00000e+00	2.00000e+00
1948.7620559150287	1.00000e+00	2.00000e+00
1949.261994872421	1.00000e+00	2.00000e+00
1949.7619338298132	1.00000e+00	2.00000e+00
1950.2618727872054	1.00000e+00	2.00000e+00
1950.7618117445977	1.00000e+00	2.00000e+00
1951.26175070199	1.00000e+00	2.00000e+00
1951.7616896593822	1.00000e+00	2.00000e+00
1952.2616286167745	1.00000e+00	2.00000e+00
1952.7615675741667	1.00000e+00	2.00000e+00
1953.261506531559	1.00000e+00	2.00000e+00
1953.7614454889513	1.00000e+00	2.00000e+00
1954.2613844463435	1.00000e+00	2.00000e+00
1954.7613234037358	1.00000e+00	2.00000e+00
1955.261262361128	1.00000e+00	2.00000e+00
1955.7612013185203	1.00000e+00	2.00000e+00
1956.2611402759126	1.00000e+00	2.00000e+00
1956.7610792333048	1.00000e+00	2.00000e+00
1957.261018190697	1.00000e+00	2.00000e+00
1957.7609571480893	1.00000e+00	2.00000e+00
1958.2608961054816	1.00000e+00	2.00000e+00
1958.7608350628739	1.00000e+00	2.00000e+00
1959.2607740202661	1.00000e+00	2.00000e+00
1959.7607129776584	1.00000e+00	2.00000e+00
1960.2606519350506	1.00000e+00	2.00000e+00
1960.760590892443	1.00000e+00	2.00000e+00
1961.2605298498352	1.00000e+00	2.00000e+00
1961.7604688072274	1.00000e+00	2.00000e+00
1962.2604077646197	1.00000e+00	2.00000e+00
1962.760346722012	1.00000e+00	2.00000e+00
1963.2602856794042	1.00000e+00	2.00000e+00
1963.7602246367965	1.00000e+00	2.00000e+00
1964.2601635941887	1.00000e+00	2.00000e+00
1964.760102551581	1.00000e+00	2.00000e+00
1965.2600415089732	1.00000e+00	2.00000e+00
1965.7599804663655	1.00000e+00	2.00000e+00
1966.2599194237578	1.00000e+00	2.00000e+00
1966.75985838115	1.00000e+00	2.00000e+00
1967.2597973385423	1.00000e+00	2.00000e+00
1967.7597362959345	1.00000e+00	2.00000e+00
1968.2596752533268	1.00000e+00	2.00000e+00
1968.759614210719	1.00000e+00	2.00000e+00
1969.2595531681113	1.00000e+00	2.00000e+00
1969.7594921255036	1.00000e+00	2.00000e+00
1970.2594310828958	1.00000e+00	2.00000e+00
1970.759370040288	1.00000e+00	2.00000e+00
1971.2593089976804	1.00000e+00	2.00000e+00
1971.7592479550726	1.00000e+00	2.00000e+00
1972.2591869124649	1.00000e+00	2.00000e+00
1972.7591258698571	1.00000e+00	2.00000e+00
1973.2590648272494	1.00000e+00	2.00000e+00
1973.7590037846417	1.00000e+00	2.00000e+00
1974.258942742034	1.00000e+00	2.00000e+00
1974.7588816994262	1.00000e+00	2.00000e+00
1975.2588206568184	1.00000e+00	2.00000e+00
1975.7587596142107	1.00000e+00	2.00000e+00
1976.258698571603	1.00000e+00	2.00000e+00
1976.7586375289952	1.00000e+00	2.00000e+00
1977.2585764863875	1.00000e+00	2.00000e+00
1977.7585154437797	1.00000e+00	2.00000e+00
1978.258454401172	1.00000e+00	2.00000e+00
1978.7583933585643	1.00000e+00	2.00000e+00
1979.2583323159565	1.00000e+00	2.00000e+00
1979.7582712733488	1.00000e+00	2.00000e+00
1980.258210230741	1.00000e+00	2.00000e+00
1980.7581491881333	1.00000e+00	2.00000e+00
1981.2580881455256	1.00000e+00	2.00000e+00
1981.7580271029178	1.00000e+00	2.00000e+00
1982.25796606031	1.00000e+00	2.00000e+00
1982.7579050177023	1.00000e+00	2.00000e+00
1983.2578439750946	1.00000e+00	2.00000e+00
1983.7577829324869	1.00000e+00	2.00000e+00
1984.2577218898791	1.00000e+00	2.00000e+00
1984.7576608472714	1.00000e+00	2.00000e+00
1985.2575998046636	1.00000e+00	2.00000e+00
1985.757538762056	1.00000e+00	2.00000e+00
1986.2574777194482	1.00000e+00	2.00000e+00
1986.7574166768404	1.00000e+00	2.00000e+00
1987.2573556342327	1.00000e+00	2.00000e+00
1987.757294591625	1.00000e+00	2.00000e+00
1988.2572335490172	1.00000e+00	2.00000e+00
1988.7571725064095	1.00000e+00	2.00000e+00
1989.2571114638017	1.00000e+00	2.00000e+00
1989.757050421194	1.00000e+00	2.00000e+00
1990.2569893785862	1.00000e+00	2.00000e+00
1990.7569283359785	1.00000e+00	2.00000e+00
1991.2568672933708	1.00000e+00	2.00000e+00
1991.756806250763	1.00000e+00	2.00000e+00
1992.2567452081553	1.00000e+00	2.00000e+00
1992.7566841655475	1.00000e+00	2.00000e+00
1993.2566231229398	1.00000e+00	2.00000e+00
1993.756562080332	1.00000e+00	2.00000e+00
1994.2565010377243	1.00000e+00	2.00000e+00
1994.7564399951166	1.00000e+00	2.00000e+00
1995.2563789525088	1.00000e+00	2.00000e+00
1995.756317909901	1.00000e+00	2.00000e+00
1996.2562568672934	1.00000e+00	2.00000e+00
1996.7561958246856	1.00000e+00	2.00000e+00
1997.2561347820779	1.00000e+00	2.00000e+00
1997.7560737394701	1.00000e+00	2.00000e+00
1998.2560126968624	1.00000e+00	2.00000e+00
1998.7559516542547	1.00000e+00	2.00000e+00
1999.255890611647	1.00000e+00	2.00000e+00
1999.7558295690392	1.00000e+00	2.00000e+00
2000.2557685264314	1.00000e+00	2.00000e+00
2000.7557074838237	1.00000e+00	2.00000e+00
2001.255646441216	1.00000e+00	2.00000e+00
2001.7555853986082	1.00000e+00	2.00000e+00
2002.2555243560005	1.00000e+00	2.00000e+00
2002.7554633133927	1.00000e+00	2.00000e+00
2003.255402270785	1.00000e+00	2.00000e+00
2003.7553412281773	1.00000e+00	2.00000e+00
2004.2552801855695	1.00000e+00	2.00000e+00
2004.7552191429618	1.00000e+00	2.00000e+00
2005.255158100354	1.00000e+00	2.00000e+00
2005.7550970577463	1.00000e+00	2.00000e+00
2006.2550360151386	1.00000e+00	2.00000e+00
2006.7549749725308	1.00000e+00	2.00000e+00
2007.254913929923	1.00000e+00	2.00000e+00
2007.7548528873153	1.00000e+00	2.00000e+00
2008.2547918447076	1.00000e+00	2.00000e+00
2008.7547308020999	1.00000e+00	2.00000e+00
2009.2546697594921	1.00000e+00	2.00000e+00
2009.7546087168844	1.00000e+00	2.00000e+00
2010.2545476742766	1.00000e+00	2.00000e+00
2010.754486631669	1.00000e+00	2.00000e+00
2011.2544255890612	1.00000e+00	2.00000e+00
2011.7543645464534	1.00000e+00	2.00000e+00
2012.2543035038457	1.00000e+00	2.00000e+00
2012.754242461238	1.00000e+00	2.00000e+00
2013.2541814186302	1.00000e+00	2.00000e+00
2013.7541203760225	1.00000e+00	2.00000e+00
2014.2540593334147	1.00000e+00	2.00000e+00
2014.753998290807	1.00000e+00	2.00000e+00
2015.2539372481992	1.00000e+00	2.00000e+00
2015.7538762055915	1.00000e+00	2.00000e+00
2016.2538151629838	1.00000e+00	2.00000e+00
2016.753754120376	1.00000e+00	2.00000e+00
2017.2536930777683	1.00000e+00	2.00000e+00
2017.7536320351605	1.00000e+00	2.00000e+00
2018.2535709925528	1.00000e+00	2.00000e+00
2018.753509949945	1.00000e+00	2.00000e+00
2019.2534489073373	1.00000e+00	2.00000e+00
2019.7533878647296	1.00000e+00	2.00000e+00
2020.2533268221218	1.00000e+00	2.00000e+00
2020.753265779514	1.00000e+00	2.00000e+00
2021.2532047369064	1.00000e+00	2.00000e+00
2021.7531436942986	1.00000e+00	2.00000e+00
2022.2530826516909	1.00000e+00	2.00000e+00
2022.7530216090831	1.00000e+00	2.00000e+00
2023.2529605664754	1.00000e+00	2.00000e+00
2023.7528995238677	1.00000e+00	2.00000e+00
2024.25283848126	1.00000e+00	2.00000e+00
2024.7527774386522	1.00000e+00	2.00000e+00
2025.2527163960444	1.00000e+00	2.00000e+00
2025.7526553534367	1.00000e+00	2.00000e+00
2026.252594310829	1.00000e+00	2.00000e+00
2026.7525332682212	1.00000e+00	2.00000e+00
2027.2524722256135	1.00000e+00	2.00000e+00
2027.7524111830057	1.00000e+00	2.00000e+00
2028.252350140398	1.00000e+00	2.00000e+00
2028.7522890977903	1.00000e+00	2.00000e+00
2029.2522280551825	1.00000e+00	2.00000e+00
2029.7521670125748	1.00000e+00	2.00000e+00
2030.252105969967	1.00000e+00	2.00000e+00
2030.7520449273593	1.00000e+00	2.00000e+00
2031.2519838847516	1.00000e+00	2.00000e+00
2031.7519228421438	1.00000e+00	2.00000e+00
2032.251861799536	1.00000e+00	2.00000e+00
2032.7518007569283	1.00000e+00	2.00000e+00
2033.2517397143206	1.00000e+00	2.00000e+00
2033.7516786717129	1.00000e+00	2.00000e+00
2034.251617629105	1.00000e+00	2.00000e+00
2034.7515565864974	1.00000e+00	2.00000e+00
2035.2514955438896	1.00000e+00	2.00000e+00
2035.751434501282	1.00000e+00	2.00000e+00
2036.2513734586742	1.00000e+00	2.00000e+00
2036.7513124160664	1.00000e+00	2.00000e+00
2037.2512513734587	1.00000e+00	2.00000e+00
2037.751190330851	1.00000e+00	2.00000e+00
2038.2511292882432	1.00000e+00	2.00000e+00
2038.7510682456355	1.00000e+00	2.00000e+00
2039.2510072030277	1.00000e+00	2.00000e+00
2039.75094616042	1.00000e+00	2.00000e+00
2040.2508851178122	1.00000e+00	2.00000e+00
2040.7508240752045	1.00000e+00	2.00000e+00
2041.2507630325968	1.00000e+00	2.00000e+00
2041.750701989989	1.00000e+00	2.00000e+00
2042.2506409473813	1.00000e+00	2.00000e+00
2042.7505799047735	1.00000e+00	2.00000e+00
2043.2505188621658	1.00000e+00	2.00000e+00
2043.750457819558	1.00000e+00	2.00000e+00
2044.2503967769503	1.00000e+00	2.00000e+00
2044.7503357343426	1.00000e+00	2.00000e+00
2045.2502746917348	1.00000e+00	2.00000e+00
2045.750213649127	1.00000e+00	2.00000e+00
2046.2501526065194	1.00000e+00	2.00000e+00
2046.7500915639116	1.00000e+00	2.00000e+00
2047.2500305213039	1.00000e+00	2.00000e+00
2047.7499694786961	1.00000e+00	2.00000e+00
2048.2499084360884	1.00000e+00	2.00000e+00
2048.7498473934806	1.00000e+00	2.00000e+00
2049.249786350873	1.00000e+00	2.00000e+00
2049.749725308265	1.00000e+00	2.00000e+00
2050.2496642656574	1.00000e+00	2.00000e+00
2050.7496032230497	1.00000e+00	2.00000e+00
2051.249542180442	1.00000e+00	2.00000e+00
2051.749481137834	1.00000e+00	2.00000e+00
2052.2494200952265	1.00000e+00	2.00000e+00
2052.7493590526187	1.00000e+00	2.00000e+00
2053.249298010011	1.00000e+00	2.00000e+00
2053.7492369674032	1.00000e+00	2.00000e+00
2054.2491759247955	1.00000e+00	2.00000e+00
2054.7491148821878	1.00000e+00	2.00000e+00
2055.24905383958	1.00000e+00	2.00000e+00
2055.7489927969723	1.00000e+00	2.00000e+00
2056.2489317543645	1.00000e+00	2.00000e+00
2056.748870711757	1.00000e+00	2.00000e+00
2057.248809669149	1.00000e+00	2.00000e+00
2057.7487486265413	1.00000e+00	2.00000e+00
2058.2486875839336	1.00000e+00	2.00000e+00
2058.748626541326	1.00000e+00	2.00000e+00
2059.248565498718	1.00000e+00	2.00000e+00
2059.7485044561104	1.00000e+00	2.00000e+00
2060.2484434135026	1.00000e+00	2.00000e+00
2060.748382370895	1.00000e+00	2.00000e+00
2061.248321328287	1.00000e+00	2.00000e+00
2061.7482602856794	1.00000e+00	2.00000e+00
2062.2481992430717	1.00000e+00	2.00000e+00
2062.748138200464	1.00000e+00	2.00000e+00
2063.248077157856	1.00000e+00	2.00000e+00
2063.7480161152484	1.00000e+00	2.00000e+00
2064.2479550726407	1.00000e+00	2.00000e+00
2064.747894030033	1.00000e+00	2.00000e+00
2065.247832987425	1.00000e+00	2.00000e+00
2065.7477719448175	1.00000e+00	2.00000e+00
2066.2477109022097	1.00000e+00	2.00000e+00
2066.747649859602	1.00000e+00	2.00000e+00
2067.2475888169943	1.00000e+00	2.00000e+00
2067.7475277743865	1.00000e+00	2.00000e+00
2068.247466731779	1.00000e+00	2.00000e+00
2068.747405689171	1.00000e+00	2.00000e+00
2069.2473446465633	1.00000e+00	2.00000e+00
2069.7472836039556	1.00000e+00	2.00000e+00
2070.247222561348	1.00000e+00	2.00000e+00
2070.74716151874	1.00000e+00	2.00000e+00
2071.2471004761323	1.00000e+00	2.00000e+00
2071.7470394335246	1.00000e+00	2.00000e+00
2072.246978390917	1.00000e+00	2.00000e+00
2072.746917348309	1.00000e+00	2.00000e+00
2073.2468563057014	1.00000e+00	2.00000e+00
2073.7467952630936	1.00000e+00	2.00000e+00
2074.246734220486	1.00000e+00	2.00000e+00
2074.746673177878	1.00000e+00	2.00000e+00
2075.2466121352704	1.00000e+00	2.00000e+00
2075.7465510926627	1.00000e+00	2.00000e+00
2076.246490050055	1.00000e+00	2.00000e+00
2076.746429007447	1.00000e+00	2.00000e+00
2077.2463679648395	1.00000e+00	2.00000e+00
2077.7463069222317	1.00000e+00	2.00000e+00
2078.246245879624	1.00000e+00	2.00000e+00
2078.7461848370162	1.00000e+00	2.00000e+00
2079.2461237944085	1.00000e+00	2.00000e+00
2079.7460627518008	1.00000e+00	2.00000e+00
2080.246001709193	1.00000e+00	2.00000e+00
2080.7459406665853	1.00000e+00	2.00000e+00
2081.2458796239775	1.00000e+00	2.00000e+00
2081.74581858137	1.00000e+00	2.00000e+00
2082.245757538762	1.00000e+00	2.00000e+00
2082.7456964961543	1.00000e+00	2.00000e+00
2083.2456354535466	1.00000e+00	2.00000e+00
2083.745574410939	1.00000e+00	2.00000e+00
2084.245513368331	1.00000e+00	2.00000e+00
2084.7454523257234	1.00000e+00	2.00000e+00
2085.2453912831156	1.00000e+00	2.00000e+00
2085.745330240508	1.00000e+00	2.00000e+00
2086.2452691979	1.00000e+00	2.00000e+00
2086.7452081552924	1.00000e+00	2.00000e+00
2087.2451471126847	1.00000e+00	2.00000e+00
2087.745086070077	1.00000e+00	2.00000e+00
2088.245025027469	1.00000e+00	2.00000e+00
2088.7449639848614	1.00000e+00	2.00000e+00
2089.2449029422537	1.00000e+00	2.00000e+00
2089.744841899646	1.00000e+00	2.00000e+00
2090.244780857038	1.00000e+00	2.00000e+00
2090.7447198144305	1.00000e+00	2.00000e+00
2091.2446587718227	1.00000e+00	2.00000e+00
2091.744597729215	1.00000e+00	2.00000e+00
2092.2445366866073	1.00000e+00	2.00000e+00
2092.7444756439995	1.00000e+00	2.00000e+00
2093.244414601392	1.00000e+00	2.00000e+00
2093.744353558784	1.00000e+00	2.00000e+00
2094.2442925161763	1.00000e+00	2.00000e+00
2094.7442314735686	1.00000e+00	2.00000e+00
2095.244170430961	1.00000e+00	2.00000e+00
2095.744109388353	1.00000e+00	2.00000e+00
2096.2440483457453	1.00000e+00	2.00000e+00
2096.7439873031376	1.00000e+00	2.00000e+00
2097.24392626053	1.00000e+00	2.00000e+00
2097.743865217922	1.00000e+00	2.00000e+00
2098.2438041753144	1.00000e+00	2.00000e+00
2098.7437431327066	1.00000e+00	2.00000e+00
2099.243682090099	1.00000e+00	2.00000e+00
2099.743621047491	1.00000e+00	2.00000e+00
2100.2435600048834	1.00000e+00	2.00000e+00
2100.7434989622757	1.00000e+00	2.00000e+00
2101.243437919668	1.00000e+00	2.00000e+00
2101.74337687706	1.00000e+00	2.00000e+00
2102.2433158344525	1.00000e+00	2.00000e+00
2102.7432547918447	1.00000e+00	2.00000e+00
2103.243193749237	1.00000e+00	2.00000e+00
2103.7431327066292	1.00000e+00	2.00000e+00
2104.2430716640215	1.00000e+00	2.00000e+00
2104.7430106214138	1.00000e+00	2.00000e+00
2105.242949578806	1.00000e+00	2.00000e+00
2105.7428885361983	1.00000e+00	2.00000e+00
2106.2428274935905	1.00000e+00	2.00000e+00
2106.742766450983	1.00000e+00	2.00000e+00
2107.242705408375	1.00000e+00	2.00000e+00
2107.7426443657673	1.00000e+00	2.00000e+00
